,Mois,Titre,parutions,top_fnac_1,top_fnac_2_plus,top_babelio,classement_babelio,Catégorie,top_livraddict,Année,Prix,prix_19_23,type_de_document,Nb_réservations_bibli,Classement_bibliothèque,Top_bibliothèque,in_youtube,nb_youtube,Auteur
575,Avril 2022,heresix,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nicolas Feuz
576,Octobre 2023,heureux les fêlés car ils laissent passer la lumière,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Raphaëlle Giordano
577,Avril 2023,hildegarde,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Léo Henry
578,,"hirayasumi, tome 1",,0.0,0.0,0.0,,Manga,1.0,,,0.0,,,,0.0,0.0,0.0,Keigo Shinzo
579,,histoire de jérusalem,,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Vincent Lemire, Christophe Gaultier"
580,2021,histoire de la fatigue : du moyen age à nos jours,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Georges Vigarello
581,Mars 2023,"histoire de la souffrance, tome 1 : âmes",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tristan Garcia
582,,histoire de se laver,,0.0,0.0,0.0,,,0.0,2023.0,Prix Amerigo-Vespucci Jeunesse,1.0,,,,0.0,0.0,0.0,Ingrid Thobois
583,Février 2022,histoire du fils,1.0,0.0,0.0,0.0,,,0.0,2020.0,Prix Renaudot,1.0,,,,0.0,0.0,0.0,Marie-Hélène Lafon
584,2022-2023,histoire du viol,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Georges Vigarello
585,2021,histoire féminine de la france,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Yannick Ripa
586,Janvier 2022,histoires de la nuit,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Laurent Mauvignier
587,2022,historiciser le mal,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Florent Brayard
588,,hokusai et le fujisan,,0.0,0.0,0.0,,,0.0,2022.0,Prix Amerigo-Vespucci Jeunesse,1.0,,,,0.0,0.0,0.0,Eva Bensard
589,2022,hommage à la catalogne,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,George Orwell
590,Rentrée 2021,hors de toi,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sandrine Girard
591,Septembre 2023,hors gel,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Emmanuelle Salasc
592,Rentrée 2023,hors saison,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Basile Mulciba
593,Février 2021,hors sol,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pierre Alféri
594,2021,hors-piste,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Allie Reynolds
595,,"hugo pratt, trait pour trait",,0.0,0.0,0.0,,,0.0,2020.0,Prix Goncourt de la biographie,1.0,,,,0.0,0.0,0.0,Thierry Thomas
596,2022-2023,"humaine, trop humaine",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Catherine Meurisse
597,Avril 2023,humeur noire,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anne-Marie Garat
598,Rentrée littéraire 2023,humus,1.0,0.0,0.0,0.0,,,0.0,2023.0,Prix Interallié,1.0,,,,0.0,0.0,0.0,Gaspard Koenig
599,Avril 2023,héloïse,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ophélie Cohen
600,,héritage,,0.0,0.0,0.0,,,0.0,2021.0,Prix des libraires,1.0,,,,0.0,1.0,18.0,Miguel Bonnefoy
601,Janvier 2023,héroïne,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tristan Saule
602,Rentrée 2023,hôtel de la folie,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,David Le Bailly
603,Mai 2022,i hate you more,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Elizabeth O'Roark
604,Mars 2023,iberio,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,David Zukerman
605,,icebreaker,,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Hannah Grace
606,2022-2023,ici et ailleurs,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Florence Aubenas
607,Octobre 2023,identités croisées,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Harlan Coben
608,Août 2021,il est des hommes qui se perdront toujours,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Rebecca Lighieri
609,Avril 2022,il n'est pire aveugle,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,John Boyne
610,2022-2023,il n'y a pas de ajar,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Delphine Horvilleur
611,Mai 2023,il nous restera ça,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Virginie Grimaldi
612,Mars 2022,il y a tant de façons de mourir,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jessica Barry
613,Mai 2021,il était deux fois,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Franck Thilliez
614,Mai 2021,il était un fleuve,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Diane Setterfield
615,Découverte Rentrée 2022,il était une fois à hollywood,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Quentin Tarantino
616,2022-2023,il était une fois... le petit prince,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alban Cerisier
617,Rentrée 2023,illuminatine,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Simon Bentolila
618,Octobre 2021,immortel,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,José Rodrigues dos Santos
619,Octobre 2021,impact,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Olivier Norek
620,,impasse verlaine,,0.0,0.0,0.0,,,0.0,2020.0,Prix littéraire ENS Paris-Saclay,1.0,,,,0.0,0.0,0.0,Dalie Farah
621,Découverte Rentrée 2022,implosions,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Hyam Yared Schoucair
622,Novembre 2022,impossible,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Erri De Luca
623,Août 2021,incident au fond de la galaxie,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Etgar Keret
624,2022-2023,inconsolable,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Adèle Van Reeth
625,Septembre 2023,"inheritance games, tome 4",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jennifer Lynn Barnes
626,Rentrée 2023,inoubliables,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Fabien Toulmé
627,Août-Octobre 2023,insatiable,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Daisy Buchanan
628,,insolente veggie,,0.0,0.0,0.0,,,0.0,2020.0,Prix Maya,1.0,,,,0.0,0.0,0.0,Rosa B.
629,Novembre 2023,instants,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Bruno Combes
630,2022-2023,irréfutable essai de successologie,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lydie Salvayre
631,Octobre 2021,"isabelle, l'après-midi",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Douglas Kennedy
632,Janvier 2022,isoline,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Judith Gautier
633,,"im not your soulmate, tome 1 : the perfect match",,0.0,0.0,1.0,15.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Lyla Mars
634,Août-Octobre 2023,j'ai 8 ans et je m'appelle jean rochefort,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Adèle Fugère
635,Avril 2021,j'ai couru vers le nil,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alaa El Aswany
636,Novembre 2023,j'ai l'énergie d'une lionne dans un corps d'oiseau,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Patricia Bouchenot-Déchin
637,,j'ai oublié,,0.0,0.0,0.0,,,0.0,2019.0,Prix Médicis essai,1.0,,,,0.0,1.0,22.0,Bulle Ogier
638,2021,j'ai pas fini mon rêve,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Henri Gougaud
639,Octobre 2022,j'ai un nom,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Chanel Miller
640,Novembre 2023,j'étais là,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Driver
641,Septembre 2021,jack reacher - hs : simples déductions,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lee Child
642,2021-2022,jacqueline jacqueline,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean-Claude Grumberg
643,2021-2022,"jacques et son maître, hommage à denis diderot en trois actes",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Milan Kundera
644,Février 2022,jamais tu ne me quitteras (liés à tout jamais),1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Chevy Stevens
645,Rentrée 2023,jardin des oubliés,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mouloud Akkouche
646,Septembre 2022,jardins de poussière,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ken Liu
647,Août 2021,jazz à l'âme,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,William Melvin Kelley
648,2022,je chante et la montagne danse,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Irene Solà
649,,je me souviens de falloujah,,0.0,0.0,0.0,,,0.0,2023.0,Prix Amerigo-Vespucci,1.0,,,,0.0,0.0,0.0,Feurat Alani
650,,je ne reverrai plus le monde,,0.0,0.0,0.0,,,0.0,2019.0,"Prix André-Malraux, catégorie roman engagé",1.0,,,,0.0,0.0,0.0,Ahmet Altan
651,Janvier 2021,je ne suis pas seul à être seul,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean-Louis Fournier
652,2023,je ne suis pas viril,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ben Névert
653,Janvier 2022,je revenais des autres,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mélissa Da Costa
654,Septembre 2023,je sais qui l'a tué,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Steve Mosby
655,,je suis au monde,,0.0,0.0,0.0,,,0.0,2021.0,Prix Amerigo-Vespucci Jeunesse,1.0,,,,0.0,0.0,0.0,Pierre Ducrozet
656,,je suis au-delà de la mort !,,0.0,0.0,0.0,,Bd,1.0,,,0.0,,,,0.0,0.0,0.0,L'homme étoilé
657,Mai 2022,je suis fille de rage,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean-Laurent Del Socorro
658,Octobre 2022,je suis l'abysse,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Donato Carrisi
659,Janvier 2023,je suis la maman du bourreau,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,David Lelait-Helo
660,Avril 2023,je suis le feu,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Max Monnehay
661,Mars 2021,"je suis providence, tome 1",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sunand Tryambak Joshi
662,Mars 2021,je suis une viking,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Andrew David MacDonald
663,2022,je suis une île,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tamsin Calidas
664,Août-Octobre 2023,je vais bien,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Régis Franc
665,,jean-luc et jean-claude,,0.0,0.0,0.0,,,0.0,2022.0,Prix Stanislas du premier roman,1.0,,,,0.0,0.0,0.0,Laurence Potte-Bonneville
666,Août-Octobre 2023,jeanne,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alix de Maistre
667,Mai 2023,jeu d'enfant,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Danielle Steel
668,Août-Octobre 2023,jeudi,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Eden Levin
669,Mars 2021,jeux dangereux,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Danielle Steel
670,2022,johanne,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marc Graciano
671,Octobre 2022,jolies filles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Robert Bryndza
672,,joseph kabris ou les possibilités d'une vie,,0.0,0.0,0.0,,,0.0,2020.0,Prix Femina essai,1.0,,,,0.0,0.0,0.0,Christophe Granger
673,2021,"josée meunier, 19, rue des juifs",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michèle Audin
674,Mars 2021,jouir,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sarah Barmak
675,Rentrée 2023,journal d'un scénario,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Fabcaro
676,2022-2023,journal d'une invasion,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Andreï Kourkov
677,2021,journal dun rescapé du bataclan : etre historien et victime d'attentat,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christophe Naudin
678,,"journal inquiet d'istanbul, tome 1",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,60.0,82.0,1.0,0.0,0.0,"Karabulut,  Ersin"
679,2021,"journal, tome 10 : le jour baisse (2009-2012)",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Charles Juliet
680,2021,judoka,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Thierry Frémaux
681,2023,jules et joe,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alexis Salatko
682,Rentrée 2023,juliette,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Abd al Malik
683,Rentrée 2022,jusque dans la terre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sue Rainsford
684,Septembre 2021,juste avant la nuit,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Isabel Ashdown
685,Octobre 2023,justice divine,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michael Hjorth
686,2021,jirais nager dans plus de rivières,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Philippe Labro
687,,"kaamelott, tome 10 : karadoc et l’icosaèdre",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Steven Dupré, Alexandre Astier"
688,2022-2023,kaddish pour un amour,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Karine Tuil
689,2023,kafka sur le rivage,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Haruki Murakami
690,Mars 2023,kasso,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jacky Schwartzmann
691,2023,kiffe ta race,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Rokhaya Diallo
692,,kilomètre zéro : le chemin du bonheur,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,68.0,64.0,1.0,0.0,0.0,"Ankaoua,  Maud"
693,2022-2023,king kasaï,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christophe Boltanski
694,Février 2023,klara et le soleil,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Kazuo Ishiguro
695,2021,kérozène,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Adeline Dieudonné
696,Août-Octobre 2023,l'abîme,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nicolas Chemla
697,,l'accident de chasse,,0.0,0.0,0.0,,,0.0,2021.0,L'Accident de chasse,1.0,,,,0.0,0.0,0.0,David Carson
698,Octobre 2021,l'accro du shopping fête noël,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sophie Kinsella
699,Mars 2023,l'adieu au rivage,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Manuela Piemonte
700,Rentrée 2022,l'adultère ingénue,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Natalie Clifford Barney
701,Mars 2021,l'affaire clara miller,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Olivier Bal
702,Septembre 2023,l'affaire du siècle,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mariah Fredericks
703,Octobre 2022,l'agence des miracles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sofia Giovanditti
704,Octobre 2023,l'aigle noir,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jacques Saussey
705,Septembre 2023,l'air était tout en feu,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Camille Pascal
706,2021,l'ami,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tiffany Tavernier
707,Février 2023,l'amour au temps des scélérats,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anouar Benmalek
708,Octobre 2023,l'amour de ma vie,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Rosie Walsh
709,Mai 2023,l'amour des grands,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Caroline Michel
710,Mai 2022,l'amour est une saison,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Otis Kidwell Burger
711,2021-2022,l'amour la mer,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pascal Quignard
712,Mars 2023,l'amour par temps de crise,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Daniela Krien
713,Découverte Rentrée 2022,l'anarchiste qui s'appelait comme moi,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pablo Martín Sánchez
714,2022-2023,l'ancien calendrier d'un amour,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Andreï Makine
715,Janvier 2022,l'année du gel,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Agathe Portail
716,2021,l'anomalie,1.0,0.0,0.0,0.0,,,0.0,2020.0,Prix Goncourt,1.0,,,,0.0,0.0,0.0,Hervé Le Tellier
717,Mai 2023,l'antre des louves,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Elodie Harper
718,Mai 2022,l'apiculteur d'alep,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christy Lefteri
719,2022-2023,"l'arabe du futur, tome 6 : une jeunesse au moyen-orient (1994-2011)",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Riad Sattouf
720,Février 2023,l'arbre de colère,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Guillaume Aubin
721,Rentrée 2021,l'arbre ou la maison,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Azouz Begag
722,Février 2021,l'archipel des lärmes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Camilla Grebe
723,Septembre 2023,l'archipel des oubliés,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nicolas Beuglet
724,Octobre 2022,l'arithmétique terrible de la misère,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Catherine Dufour
725,2023,l'armée d'edward,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christophe Agnus
726,Octobre 2022,l'assassin de la rue voltaire,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Henri Loevenbruck
727,Mai 2021,l'atelier des miracles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Valérie Tong Cuong
728,,"l'atelier des sorciers, tome 3",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,60.0,81.0,1.0,0.0,0.0,"Shirahama,  Kamome"
729,2022-2023,"l'attaque des titans, tome 1",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Hajime Isayama
730,Novembre 2022,l'autre bout du fil,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Andrea Camilleri
731,Janvier 2022,l'autre moitié de soi,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Brit Bennett
732,Mai 2023,l'autre moitié du monde,1.0,0.0,0.0,0.0,,,0.0,2022.0,Prix Orange du Livre,1.0,,,,0.0,0.0,0.0,Laurine Roux
733,2022-2023,l'autre nom du bonheur était français,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Shumona Sinha
734,Septembre 2023,l'avenir,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Catherine Leroux
735,,l'eau qui passe,,0.0,0.0,0.0,,,0.0,2019.0,Prix Jean-Freustié,1.0,,,,0.0,0.0,0.0,Frank Maubert
736,Septembre 2022,l'eau rouge,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jurica Pavicic
737,,l'effet boule de neige,,0.0,0.0,0.0,,Young adult,1.0,,,0.0,,,,0.0,0.0,0.0,Clara Héraut
738,Janvier 2021,l'embarras du choix,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Laure Manel
739,Octobre 2023,"l'empathie, tome 2",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Antoine Renand
740,2021,l'empire de la compassion,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Paul Audi
741,Mai 2022,"l'empire s'effondre, tome 1",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sébastien Coville
742,Rentrée littéraire 2023,l'enfant dans le taxi,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sylvain Prudhomme
743,2021,l'enfant de la prochaine aurore,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Louise Erdrich
744,Rentrée 2023,l'enfant des forêts,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michel Hauteville
745,Mai 2022,l'enfant des tempêtes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mélanie Guyard
746,2023,l'enfant dormira bientôt,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,François-Xavier Dillard
747,2022,l'enfant du train,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ruth Druart
748,Octobre 2022,l'enfant et l'oiseau,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Durian Sukegawa
749,Septembre 2023,l'enfant qui voulait disparaître,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jason Mott
750,Mars 2023,l'enfant réparé,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Grégoire Delacourt
751,Septembre 2023,"l'engrange-temps, tome 1",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nell Pfeiffer
752,Avril 2021,l'enorme crocodile,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Roald Dahl
753,2021-2022,l'enquête infinie,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pacôme Thiellement
754,Rentrée 2023,l'enragé,1.0,0.0,0.0,1.0,10.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Sorj Chalandon
755,Octobre 2023,l'enterrement de serge,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Stéphane Carlier
756,Novembre 2023,l'envers de la charité,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pascal Grand
757,,l'escalade,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,96.0,35.0,1.0,1.0,2.0,Dugomier
758,2022-2023,l'espion qui aimait les livres,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,John Le Carré
759,Septembre 2023,l'espion qui venait du livre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Luc Chomarat
760,Avril 2021,l'examen,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sylvain Neuvel
761,Octobre 2021,l'heure des spécialistes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Barbara Zoeke
762,Septembre 2021,l'heure du diable,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Patrick Bauwen
763,Mai 2022,l'hiver de solveig,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Reine Andrieu
764,Novembre 2023,l'holocauste comme culture : discours et essais,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Imre Kertész
765,Rentrée 2022,l'homme peuplé,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Franck Bouysse
766,Septembre 2023,l'homme que je ne devais pas aimer,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Agathe Ruga
767,Rentrée 2022,l'homme qui danse,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Victor Jestin
768,Mars 2023,l'homme qui n'aimait plus les chats,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Isabelle Aupy
769,Janvier 2021,l'homme qui pleure de rire,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Frédéric Beigbeder
770,2023,l'homme qui savait la langue des serpents,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Andrus Kivirähk
771,2021,l'homme qui tremble,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lionel Duroy
772,Novembre 2023,l'homme sans contact,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marc Dugain
773,2022,l'homme-chevreuil,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Geoffroy Delorme
774,Février 2023,l'horizon d'une nuit,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Camilla Grebe
775,Septembre 2021,l'héritage du maître de chai,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Kristen Harnisch
776,Rentrée 2022,l'ile haute,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Valentine Goby
777,Février 2022,l'illusion,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Maxime Chattam
778,Novembre 2023,"l'immeuble de la rue cavendish, tome 3 : lucie se rebiffe",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Caroline Kant
779,Octobre 2022,l'impératrice,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gigi Griffis
