,Mois,Titre,Doublons,top_fnac_1,top_fnac_2_plus,top_babelio,classement_babelio,Catégorie,top_livraddict,Année,Prix,prix_19_23,type_de_document,Nb_réservations_bibli,Classement_bibliothèque,Top_bibliothèque,in_youtube,nb_youtube,Auteur
251,Janvier 2023,"daevabad, tome 2 : le royaume de cuivre",False,,,,,,,,,,,,,,,,S.A. Chakraborty
252,Septembre 2023,"daevabad, tome 3 : l'empire d'or",False,,,,,,,,,,,,,,,,S.A. Chakraborty
253,Novembre 2023,"dangereuses demoiselles, tome 2 : la ligue des sorcières distinguées",False,,,,,,,,,,,,,,,,India Holton
254,Mars 2023,dans l'etat sauvage,False,,,,,,,,,,,,,,,,Diane Cook
255,Février 2022,dans l'ombre du loup,False,,,,,,,,,,,,,,,,Olivier Merle
256,Janvier 2023,dans la baie fauve,False,,,,,,,,,,,,,,,,Sara Baume
257,,dans la forêt des larmes,,0.0,0.0,0.0,,Contemporain,1.0,,,0.0,,,,0.0,0.0,0.0,Glendy Vanderah
258,Octobre 2021,dans la gueule de l'ours,False,,,,,,,,,,,,,,,,James A. McLaughlin
259,Découverte Rentrée 2022,dans la maison rêvée,False,,,,,,,,,,,,,,,,Carmen Maria Machado
260,Février 2022,dans la mer il y a des crocodiles,False,,,,,,,,,,,,,,,,Fabio Geda
261,Mars 2023,dans la neige ardente,False,,,,,,,,,,,,,,,,Olivier Gallien
262,Janvier 2023,dans la nuit blanche,False,,,,,,,,,,,,,,,,Olivier Adam
263,Septembre 2021,dans la rue de l'école,False,,,,,,,,,,,,,,,,Anouk F.
264,,dans le faisceau des vivants,,0.0,0.0,0.0,,,0.0,2019.0,Prix France Télévisions,1.0,,,,0.0,0.0,0.0,Valérie Zenatti
265,,dans les brumes de capelans,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,398.0,5.0,1.0,0.0,0.0,"Norek,  Olivier"
266,Avril 2021,dans les geôles de sibérie,False,,,,,,,,,,,,,,,,Yoann Barbereau
267,Avril 2023,dans les profondeurs du temps,False,,,,,,,,,,,,,,,,Adrian Tchaikovsky
268,Septembre 2023,dans mon coeur à jamais,False,,,,,,,,,,,,,,,,Narinai Abgaryan
269,,dans mon obscurité,,0.0,0.0,0.0,,Thriller,1.0,,,0.0,,,,0.0,0.0,0.0,Valentin Musso
270,Rentrée 2022,de femmes et de sel,False,,,,,,,,,,,,,,,,Gabriela Garcia
271,,"de gaulle, une vie. l'homme de personne (1890-1944)",,0.0,0.0,0.0,,,0.0,2023.0,Prix Renaudot essai,1.0,,,,0.0,0.0,0.0,Jean-Luc Barré
272,Mars 2023,de notre monde emporté,False,,,,,,,,,,,,,,,,Christian Astolfi
273,Mai 2023,de nouveaux endroits,False,,,,,,,,,,,,,,,,Lucile Génin
274,,de parcourir le monde et d'y rôder,,0.0,0.0,0.0,,,0.0,2020.0,Prix Décembre,1.0,,,,0.0,0.0,0.0,Gregory Le Floch
275,,de pierre et d'os,,0.0,0.0,0.0,,,0.0,2019.0,Prix du roman Fnac,1.0,,,,0.0,0.0,0.0,Bérengère Cournut
276,Avril 2022,de sel et de fumée,False,,,,,,,,,,,,,,,,Agathe Saint-Maur
277,Février 2023,de silence et de loup,False,,,,,,,,,,,,,,,,Patrice Gain
278,Septembre 2021,de soleil et de sang,False,,,,,,,,,,,,,,,,Jérôme Loubry
279,Octobre 2022,deacon king kong,False,,,,,,,,,,,,,,,,James McBride
280,Août-Octobre 2023,"demain, et demain, et demain",False,,,,,,,,,,,,,,,,Gabrielle Zevin
281,,"demon slayer : kimetsu no yaiba, tome 12",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,98.0,34.0,1.0,0.0,0.0,"Gotouge,  Koyoharu"
282,Février 2021,denali,False,,,,,,,,,,,,,,,,Patrice Gain
283,Octobre 2023,dernier train pour londres,False,,,,,,,,,,,,,,,,Meg Waite Clayton
284,Rentrée 2022,dernier travail,False,0.0,0.0,0.0,,,0.0,2022.0,Feuille d'or de la ville de Nancy,1.0,,,,0.0,0.0,0.0,Thierry Beinstingel
285,Avril 2021,derniers jours dun monde oublié,False,,,,,,,,,,,,,,,,Chris Vuklisevic
286,Octobre 2023,dernière oasis,False,,,,,,,,,,,,,,,,Charif Majdalani
287,,dersou ouzala,,0.0,0.0,0.0,,,0.0,2021.0,Prix Russophonie,1.0,,,,0.0,0.0,0.0,Yves Gauthier
288,Septembre 2021,des baisers parfum tabac,False,,,,,,,,,,,,,,,,Tayari Jones
289,,des diables et des saints,,0.0,0.0,0.0,,,0.0,2021.0,Grand prix RTL-Lire,1.0,,,,0.0,0.0,0.0,Jean-Baptiste Andrea
290,,des gens comme eux,,0.0,0.0,0.0,,,0.0,2020.0,Prix Eugène-Dabit du roman populiste,1.0,,,,0.0,0.0,0.0,Samira Sedira
291,Janvier 2021,des hommes justes : du patriarcat aux nouvelles masculinités,False,,,,,,,,,,,,,,,,Ivan Jablonka
292,Septembre 2023,des hommes sans nom,False,,,,,,,,,,,,,,,,Marc Victor
293,Mars 2023,des matins heureux,False,,,,,,,,,,,,,,,,Sophie Tal Men
294,Octobre 2023,des milliers de lunes,False,,,,,,,,,,,,,,,,Sebastian Barry
295,,des vivants,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,127.0,24.0,1.0,1.0,4.0,"Meltz,  Raphaël"
296,Février 2023,des âmes consolées,False,,,,,,,,,,,,,,,,Mary Lawson
297,Rentrée 2022,dessous les roses,False,,,,,,,,,,,,,,,,Olivier Adam
298,Avril 2023,deux cigarettes dans le noir,False,,,,,,,,,,,,,,,,Julien Dufresne-Lamy
299,Avril 2023,deux femmes et un jardin,False,,,,,,,,,,,,,,,,Anne Guglielmetti
300,Rentrée 2022,deux secondes d'air qui brûle,False,,,,,,,,,,,,,,,,Diaty Diallo
301,Avril 2021,devant la beauté de la nature,False,,,,,,,,,,,,,,,,Alexandre Lacroix
302,Avril 2022,devolution,False,,,,,,,,,,,,,,,,Max Brooks
303,Avril 2021,dieu et l'etat,False,,,,,,,,,,,,,,,,Mikhaïl Bakounine
304,Septembre 2021,"dieu pardonne, moi pas...",False,,,,,,,,,,,,,,,,Claude-Michel Rome
305,Janvier 2021,divergente racontée par quatre,False,,,,,,,,,,,,,,,,Veronica Roth
306,Février 2023,"dix âmes, pas plus",False,,,,,,,,,,,,,,,,Ragnar Jónasson
307,Septembre 2023,docile,False,,,,,,,,,,,,,,,,Aro Sáinz de la Maza
308,Rentrée 2021,double nelson,False,,,,,,,,,,,,,,,,Philippe Djian
309,Mars 2022,douve,False,,,,,,,,,,,,,,,,Victor Guilbert
310,Octobre 2023,douze chiens pour noël,False,,,,,,,,,,,,,,,,Lizzie Shane
311,Avril 2022,du bruit dans la nuit,False,,,,,,,,,,,,,,,,Linwood Barclay
312,Mars 2022,du miel sous les galettes,False,,,,,,,,,,,,,,,,Roukiata Ouedraogo
313,Octobre 2022,du plomb dans la tête,False,,,,,,,,,,,,,,,,Olivier Bocquet
314,Septembre 2022,du roi je serai l'assassin,False,,,,,,,,,,,,,,,,Jean-Laurent Del Socorro
315,,du thé pour les fantômes,,0.0,0.0,0.0,,Fantastique,1.0,,,0.0,,,,0.0,0.0,0.0,Chris Vuklisevic
316,Mai 2023,duchess,False,,,,,,,,,,,,,,,,Chris Whitaker
317,Août-Octobre 2023,dès que sa bouche fut pleine,False,,,,,,,,,,,,,,,,Juliette Oury
318,Septembre 2023,débarquer,False,,,,,,,,,,,,,,,,Hugo Boris
319,Août-Octobre 2023,déchirer le grand manteau noir,False,,,,,,,,,,,,,,,,Aline Caudet
320,,déjeunons sur l'herbe,,0.0,0.0,0.0,,,0.0,2022.0,Prix Renaudot essai,1.0,,,,0.0,0.0,0.0,Guillaume Durand
321,,dérangé que je suis,,0.0,0.0,0.0,,,0.0,2019.0,Prix France Télévisions,1.0,,,,0.0,0.0,0.0,Ali Zamir
322,Mars 2023,désenchantées,False,,,,,,,,,,,,,,,,Marie Vareille
323,Octobre 2021,désert noir,False,,,,,,,,,,,,,,,,Adrien Pauchet
324,Août-Octobre 2023,déserter,False,,,,,,,,,,,,,,,,Mathias Enard
325,Février 2023,eau douce,False,,,,,,,,,,,,,,,,Akwaeke Emezi
326,Octobre 2021,edmonde,False,,,,,,,,,,,,,,,,Dominique de Saint Pern
327,,elle a menti pour les ailes,,0.0,0.0,0.0,,,0.0,2020.0,Prix littéraire du Monde,1.0,,,,0.0,0.0,0.0,Francesca Serra
328,,"elles, tome 3 : plurielle(s)",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Kid Toussaint, Aveline Stokart"
329,Avril 2021,elmet,False,,,,,,,,,,,,,,,,Fiona Mozley
330,Octobre 2023,embarquements immédiats pour noël,False,,,,,,,,,,,,,,,,Carène Ponte
331,Mai 2022,embrassons-nous sous les étoiles,False,,,,,,,,,,,,,,,,Sarah Morgan
332,Avril 2023,en attendant dogo,False,,,,,,,,,,,,,,,,Jean-Bernard Pouy
333,Novembre 2022,en attendant eden,False,,,,,,,,,,,,,,,,Elliot Ackerman
334,,en éclaireur,,0.0,0.0,0.0,,,0.0,2023.0,Prix Fragonard de littérature étrangère,1.0,,,,0.0,0.0,0.0,Yōko Tawada
335,Découverte Rentrée 2022,encore une journée divine,False,,,,,,,,,,,,,,,,Denis Michelis
336,Septembre 2021,encre sympathique,False,,,,,,,,,,,,,,,,Patrick Modiano
337,Août 2021,enfances perdues,False,,,,,,,,,,,,,,,,Mechtild Borrmann
338,Janvier 2023,enfant de salaud,False,,,,,,,,,,,,,,,,Sorj Chalandon
339,,"engélion, tome 1 : illuminer les cieux",,0.0,0.0,0.0,,Young adult,1.0,,,0.0,,,,0.0,0.0,0.0,Justine Tiphagne
340,Mars 2022,enrage contre la mort de la lumière,False,,,,,,,,,,,,,,,,Futhi Ntshingila
341,Septembre 2021,"ensemble, on aboie en silence",False,,,,,,,,,,,,,,,,Gringe
342,Janvier 2022,entre fauves,False,,,,,,,,,,,,,,,,Colin Niel
343,Novembre 2022,entre le paradis et l'enfer : la catabase,False,,,,,,,,,,,,,,,,Jack Jakoli
344,Mars 2022,entre toutes les mères,False,,,,,,,,,,,,,,,,Ashley Audrain
345,Mars 2021,envole-moi,False,,,,,,,,,,,,,,,,Annelise Heurtier
346,Avril 2023,envoyé un peu spécial,False,,,,,,,,,,,,,,,,Julien Blanc-Gras
347,Novembre 2023,"erectus, tome 3 : le dernier hiver",False,,,,,,,,,,,,,,,,Xavier Müller
348,Avril 2023,ernetti et le voyage interdit,False,,,,,,,,,,,,,,,,Roland Portiche
349,Novembre 2023,espionne,False,,,,,,,,,,,,,,,,Danielle Steel
350,Mai 2023,et ces êtres sans pénis !,False,,,,,,,,,,,,,,,,Chahdortt Djavann
351,Découverte Rentrée 2022,"et d'un seul bras, la soeur balaie sa maison",False,,,,,,,,,,,,,,,,Cherie Jones
352,Rentrée 2023,"et je danse, aussi - intégrale",False,,,,,,,,,,,,,,,,Anne-Laure Bondoux
353,Octobre 2021,et je veux le monde,False,,,,,,,,,,,,,,,,Marc Cheb Sun
354,Février 2023,et l'amour continue...,False,,,,,,,,,,,,,,,,Joffrey Gabriel
355,Rentrée 2022,et la forêt brûlera sous nos pas,False,,,,,,,,,,,,,,,,Jens Liljestrand
356,,et la guerre est finie...,,0.0,0.0,0.0,,,0.0,2021.0,Prix Goncourt de la nouvelle,1.0,,,,0.0,0.0,0.0,Shmuel T. Meyer
357,Avril 2021,et la vie reprit son cours,False,,,,,,,,,,,,,,,,Catherine Bardon
358,Avril 2023,et la vie reprit à petites foulées,False,,,,,,,,,,,,,,,,Giulia Larigaldie
359,Mai 2021,et que ne durent que les moments doux,False,,,,,,,,,,,,,,,,Virginie Grimaldi
360,Avril 2023,et que quelqu'un vous tende la main,False,,,,,,,,,,,,,,,,Carène Ponte
361,Août-Octobre 2023,et si c'était une nuit,False,,,,,,,,,,,,,,,,Tobie Nathan
362,Janvier 2021,et toujours les forêts,False,0.0,0.0,0.0,,,0.0,2020.0,Prix de la Closerie des Lilas,1.0,,,,0.0,0.0,0.0,Sandrine Collette
363,Août-Octobre 2023,et vous passerez comme des vents fous,False,0.0,0.0,0.0,,,0.0,2023.0,Prix Terre de France - Ouest-France,1.0,,,,0.0,0.0,0.0,Clara Arnaud
364,,"et à la fin, ils meurent : la sale vérité sur les contes de fées",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,100.0,32.0,1.0,0.0,0.0,"Lubie,  Lou"
365,,etés anglais,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,170.0,15.0,1.0,0.0,0.0,"Howard,  Elizabeth Jane"
366,,eugenia,,0.0,0.0,0.0,,,0.0,2019.0,Prix Anaïs-Nin,1.0,,,,0.0,0.0,0.0,Lionel Duroy
367,Août-Octobre 2023,eunice,False,,,,,,,,,,,,,,,,Lisette Lombé
368,Août 2021,exit west,False,,,,,,,,,,,,,,,,Mohsin Hamid
369,Avril 2022,expiration,False,,,,,,,,,,,,,,,,Ted Chiang
370,,"fae de sel et de sang, tome 1 : la dernière couronne",,0.0,0.0,0.0,,Romantasy,1.0,,,0.0,,,,0.0,0.0,0.0,Eulalie Lombard
371,Août 2021,faiseurs d'histoires,False,,,,,,,,,,,,,,,,Dina Nayeri
372,,faites votre glucose révolution : la formule scientifique efficace pour perdre du poids et retrouver votre énergie,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,261.0,8.0,1.0,0.0,0.0,"Inchauspé,  Jessie"
373,,fallen angel,,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Camille Creati
374,Novembre 2022,fantômes,False,,,,,,,,,,,,,,,,Christian Kiefer
375,Avril 2023,faux témoin,False,,,,,,,,,,,,,,,,Karin Slaughter
376,Découverte Rentrée 2022,femme du ciel et des tempêtes,False,,,,,,,,,,,,,,,,Wilfried N'Sondé
377,Mars 2022,femmes en colère,False,,,,,,,,,,,,,,,,Mathieu Menegaux
378,Septembre 2022,fenua,False,0.0,0.0,0.0,,,0.0,2022.0,Prix Joseph-Kessel,1.0,,,,0.0,0.0,0.0,Patrick Deville
379,Avril 2023,fenêtre sur terre,False,,,,,,,,,,,,,,,,Franck Bouysse
380,Mars 2023,feu,False,,,,,,,,,,,,,,,,Maria Pourchet
381,Mai 2022,fille,False,,,,,,,,,,,,,,,,Camille Laurens
382,Septembre 2023,fille a,False,,,,,,,,,,,,,,,,Abigail Dean
383,Octobre 2023,fille de cendre,False,,,,,,,,,,,,,,,,Ilaria Tuti
384,Août 2021,"fille, femme, autre",False,,,,,,,,,,,,,,,,Bernardine Evaristo
385,Novembre 2023,filles d'un temps nouveau,False,,,,,,,,,,,,,,,,Carmen Korn
386,,fils de personne,,0.0,0.0,0.0,,,0.0,2023.0,Prix du Quai des Orfèvres,1.0,,,,0.0,0.0,0.0,Jean-François Pasques
387,Août 2021,fin de combat,False,0.0,0.0,0.0,,,0.0,2020.0,Prix Médicis essai,1.0,,,,0.0,0.0,0.0,Karl Ove Knausgård
388,,"finlay donovan est mortelle, tome 1 : comment j’ai tué ton mari",,0.0,0.0,0.0,,Cosy mystery,1.0,,,0.0,,,,0.0,0.0,0.0,Elle Cosimano
389,Mars 2023,fleur de sang,False,,,,,,,,,,,,,,,,Emmanuel Robert-Espalieu
390,Mai 2022,florida,False,,,,,,,,,,,,,,,,Olivier Bourdeaut
391,Mai 2023,frakas,False,,,,,,,,,,,,,,,,Thomas Cantaloube
392,Mars 2021,francis rissin,False,,,,,,,,,,,,,,,,Martin Mongin
393,Mai 2021,frangines,False,,,,,,,,,,,,,,,,Adèle Bréau
394,Septembre 2023,frida kahlo et les couleurs de la vie,False,,,,,,,,,,,,,,,,Caroline Bernard
395,Février 2023,friday black,False,,,,,,,,,,,,,,,,Nana Kwame Adjei-Brenyah
396,Novembre 2023,"friends, mes amours et cette chose terrible",False,,,,,,,,,,,,,,,,Matthew Perry
397,,fritz,,0.0,0.0,0.0,,,0.0,2020.0,Isy Ochoa,1.0,,,,0.0,1.0,1.0,Coline Pierré
398,Octobre 2023,froid comme l'enfer,False,,,,,,,,,,,,,,,,Lilja Sigurdardottir
399,Août-Octobre 2023,fuck up,False,,,,,,,,,,,,,,,,Arthur Nersesian
400,Mars 2023,fuir l'eden,False,,,,,,,,,,,,,,,,Olivier Dorchamps
401,Rentrée 2021,furies,False,,,,,,,,,,,,,,,,Julie Ruocco
402,Mai 2023,gabrielle ou les infortunes de la vertu,False,,,,,,,,,,,,,,,,Catherine Delors
403,Octobre 2022,gagner n'est pas jouer,False,,,,,,,,,,,,,,,,Harlan Coben
404,Rentrée 2021,galerie des glaces,False,,,,,,,,,,,,,,,,Eric Garandeau
405,,game over,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,87.0,44.0,1.0,0.0,0.0,"Dequier,  Bruno"
406,Octobre 2022,"gardez l'oeil ouvert, tome 1",False,,,,,,,,,,,,,,,,Victoria Charlton
407,,"gaston lagaffe, tome 22 : le retour de lagaffe",,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Delaf, Franquin"
408,,georges perec,,0.0,0.0,0.0,,,0.0,2023.0,Prix Goncourt de la biographie,1.0,,,,0.0,0.0,0.0,Claude Burgelin
409,Août-Octobre 2023,georgette,False,,,,,,,,,,,,,,,,Dea Liane
410,Rentrée 2023,ghost town,False,,,,,,,,,,,,,,,,Kevin Chen
411,,giono furioso,,0.0,0.0,0.0,,,0.0,2019.0,Prix Femina essai,1.0,,,,0.0,0.0,0.0,Emmanuelle Lambert
412,Août 2021,glory,False,,,,,,,,,,,,,,,,Elizabeth Wetmore
413,Mars 2023,grand hotel europa,False,,,,,,,,,,,,,,,,Ilja Leonard Pfeijffer
414,Novembre 2023,grande soeur,False,,,,,,,,,,,,,,,,Gunnar Staalesen
415,Avril 2021,gruffalo,False,,,,,,,,,,,,,,,,Julia Donaldson
416,Octobre 2023,guerre,False,,,,,,,,,,,,,,,,Louis-Ferdinand Céline
417,Mars 2023,guetter l'aurore,False,,,,,,,,,,,,,,,,Julie Printzac
418,Octobre 2022,géantes,False,,,,,,,,,,,,,,,,Murielle Magellan
419,Février 2023,"hadès, argentine",False,,,,,,,,,,,,,,,,Daniel Loedel
420,Avril 2022,hamnet,False,,,,,,,,,,,,,,,,Maggie OFarrell
421,Octobre 2023,"hamster, bretzels & mariage à noël",False,,,,,,,,,,,,,,,,Ena Fitzbel
422,,happy hours,,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Anna RVR
423,,harry potter et la chambre des secrets,,0.0,0.0,0.0,,,0.0,,,0.0,Livre jeunesse,74.0,52.0,1.0,0.0,0.0,"Rowling,  Joanne Kathleen"
424,Avril 2022,haute saison,False,,,,,,,,,,,,,,,,Adèle Bréau
425,,hauteclaire,,0.0,0.0,0.0,,,0.0,2023.0,Grand prix Roman de l'été de Femme Actuelle,1.0,,,,0.0,0.0,0.0,Dominique Delplace
426,Rentrée 2023,hazel,False,,,,,,,,,,,,,,,,Sarah Koskievic
427,,helstrid,,0.0,0.0,0.0,,,0.0,2020.0,Helstrid,1.0,,,,0.0,0.0,0.0,Christian Léourier
428,Avril 2022,heresix,False,,,,,,,,,,,,,,,,Nicolas Feuz
429,Avril 2023,hildegarde,False,,,,,,,,,,,,,,,,Léo Henry
430,,"hirayasumi, tome 1",,0.0,0.0,0.0,,Manga,1.0,,,0.0,,,,0.0,0.0,0.0,Keigo Shinzo
431,,histoire de jérusalem,,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Vincent Lemire, Christophe Gaultier"
432,Mars 2023,"histoire de la souffrance, tome 1 : âmes",False,,,,,,,,,,,,,,,,Tristan Garcia
433,,histoire de se laver,,0.0,0.0,0.0,,,0.0,2023.0,Prix Amerigo-Vespucci Jeunesse,1.0,,,,0.0,0.0,0.0,Ingrid Thobois
434,Février 2022,histoire du fils,False,0.0,0.0,0.0,,,0.0,2020.0,Prix Renaudot,1.0,,,,0.0,0.0,0.0,Marie-Hélène Lafon
435,Janvier 2022,histoires de la nuit,False,,,,,,,,,,,,,,,,Laurent Mauvignier
436,,hokusai et le fujisan,,0.0,0.0,0.0,,,0.0,2022.0,Prix Amerigo-Vespucci Jeunesse,1.0,,,,0.0,0.0,0.0,Eva Bensard
437,Rentrée 2021,hors de toi,False,,,,,,,,,,,,,,,,Sandrine Girard
438,Septembre 2023,hors gel,False,,,,,,,,,,,,,,,,Emmanuelle Salasc
439,Rentrée 2023,hors saison,False,,,,,,,,,,,,,,,,Basile Mulciba
440,Février 2021,hors sol,False,,,,,,,,,,,,,,,,Pierre Alféri
441,,"hugo pratt, trait pour trait",,0.0,0.0,0.0,,,0.0,2020.0,Prix Goncourt de la biographie,1.0,,,,0.0,0.0,0.0,Thierry Thomas
442,Avril 2023,humeur noire,False,,,,,,,,,,,,,,,,Anne-Marie Garat
443,,humus,,0.0,0.0,0.0,,,0.0,2023.0,Prix Interallié,1.0,,,,0.0,0.0,0.0,Gaspard Koenig
444,Avril 2023,héloïse,False,,,,,,,,,,,,,,,,Ophélie Cohen
445,,héritage,,0.0,0.0,0.0,,,0.0,2021.0,Prix des libraires,1.0,,,,0.0,1.0,18.0,Miguel Bonnefoy
446,Janvier 2023,héroïne,False,,,,,,,,,,,,,,,,Tristan Saule
447,Rentrée 2023,hôtel de la folie,False,,,,,,,,,,,,,,,,David Le Bailly
448,Mai 2022,i hate you more,False,,,,,,,,,,,,,,,,Elizabeth O'Roark
449,Mars 2023,iberio,False,,,,,,,,,,,,,,,,David Zukerman
450,,icebreaker,,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Hannah Grace
451,Octobre 2023,identités croisées,False,,,,,,,,,,,,,,,,Harlan Coben
452,Août 2021,il est des hommes qui se perdront toujours,False,,,,,,,,,,,,,,,,Rebecca Lighieri
453,Avril 2022,il n'est pire aveugle,False,,,,,,,,,,,,,,,,John Boyne
454,Mai 2023,il nous restera ça,False,,,,,,,,,,,,,,,,Virginie Grimaldi
455,Mars 2022,il y a tant de façons de mourir,False,,,,,,,,,,,,,,,,Jessica Barry
456,Mai 2021,il était deux fois,False,,,,,,,,,,,,,,,,Franck Thilliez
457,Mai 2021,il était un fleuve,False,,,,,,,,,,,,,,,,Diane Setterfield
458,Découverte Rentrée 2022,il était une fois à hollywood,False,,,,,,,,,,,,,,,,Quentin Tarantino
459,Rentrée 2023,illuminatine,False,,,,,,,,,,,,,,,,Simon Bentolila
460,Octobre 2021,immortel,False,,,,,,,,,,,,,,,,José Rodrigues dos Santos
461,Octobre 2021,impact,False,,,,,,,,,,,,,,,,Olivier Norek
462,,impasse verlaine,,0.0,0.0,0.0,,,0.0,2020.0,Prix littéraire ENS Paris-Saclay,1.0,,,,0.0,0.0,0.0,Dalie Farah
463,Découverte Rentrée 2022,implosions,False,,,,,,,,,,,,,,,,Hyam Yared Schoucair
464,Novembre 2022,impossible,False,,,,,,,,,,,,,,,,Erri De Luca
465,Août 2021,incident au fond de la galaxie,False,,,,,,,,,,,,,,,,Etgar Keret
466,Août-Octobre 2023,insatiable,False,,,,,,,,,,,,,,,,Daisy Buchanan
467,,insolente veggie,,0.0,0.0,0.0,,,0.0,2020.0,Prix Maya,1.0,,,,0.0,0.0,0.0,Rosa B.
468,Novembre 2023,instants,False,,,,,,,,,,,,,,,,Bruno Combes
469,Octobre 2021,"isabelle, l'après-midi",False,,,,,,,,,,,,,,,,Douglas Kennedy
470,Janvier 2022,isoline,False,,,,,,,,,,,,,,,,Judith Gautier
471,,"im not your soulmate, tome 1 : the perfect match",,0.0,0.0,1.0,15.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Lyla Mars
472,Août-Octobre 2023,j'ai 8 ans et je m'appelle jean rochefort,False,,,,,,,,,,,,,,,,Adèle Fugère
473,Avril 2021,j'ai couru vers le nil,False,,,,,,,,,,,,,,,,Alaa El Aswany
474,Novembre 2023,j'ai l'énergie d'une lionne dans un corps d'oiseau,False,,,,,,,,,,,,,,,,Patricia Bouchenot-Déchin
475,,j'ai oublié,,0.0,0.0,0.0,,,0.0,2019.0,Prix Médicis essai,1.0,,,,0.0,1.0,22.0,Bulle Ogier
476,Octobre 2022,j'ai un nom,False,,,,,,,,,,,,,,,,Chanel Miller
477,Novembre 2023,j'étais là,False,,,,,,,,,,,,,,,,Driver
478,Septembre 2021,jack reacher - hs : simples déductions,False,,,,,,,,,,,,,,,,Lee Child
479,Février 2022,jamais tu ne me quitteras (liés à tout jamais),False,,,,,,,,,,,,,,,,Chevy Stevens
480,Rentrée 2023,jardin des oubliés,False,,,,,,,,,,,,,,,,Mouloud Akkouche
481,Septembre 2022,jardins de poussière,False,,,,,,,,,,,,,,,,Ken Liu
482,Août 2021,jazz à l'âme,False,,,,,,,,,,,,,,,,William Melvin Kelley
483,,je me souviens de falloujah,,0.0,0.0,0.0,,,0.0,2023.0,Prix Amerigo-Vespucci,1.0,,,,0.0,0.0,0.0,Feurat Alani
484,,je ne reverrai plus le monde,,0.0,0.0,0.0,,,0.0,2019.0,"Prix André-Malraux, catégorie roman engagé",1.0,,,,0.0,0.0,0.0,Ahmet Altan
485,Janvier 2021,je ne suis pas seul à être seul,False,,,,,,,,,,,,,,,,Jean-Louis Fournier
486,Janvier 2022,je revenais des autres,False,,,,,,,,,,,,,,,,Mélissa Da Costa
487,Septembre 2023,je sais qui l'a tué,False,,,,,,,,,,,,,,,,Steve Mosby
488,,je suis au monde,,0.0,0.0,0.0,,,0.0,2021.0,Prix Amerigo-Vespucci Jeunesse,1.0,,,,0.0,0.0,0.0,Pierre Ducrozet
489,,je suis au-delà de la mort !,,0.0,0.0,0.0,,Bd,1.0,,,0.0,,,,0.0,0.0,0.0,L'homme étoilé
490,Mai 2022,je suis fille de rage,False,,,,,,,,,,,,,,,,Jean-Laurent Del Socorro
491,Octobre 2022,je suis l'abysse,False,,,,,,,,,,,,,,,,Donato Carrisi
492,Janvier 2023,je suis la maman du bourreau,False,,,,,,,,,,,,,,,,David Lelait-Helo
493,Avril 2023,je suis le feu,False,,,,,,,,,,,,,,,,Max Monnehay
494,Mars 2021,"je suis providence, tome 1",False,,,,,,,,,,,,,,,,Sunand Tryambak Joshi
495,Mars 2021,je suis une viking,False,,,,,,,,,,,,,,,,Andrew David MacDonald
496,Août-Octobre 2023,je vais bien,False,,,,,,,,,,,,,,,,Régis Franc
497,,jean-luc et jean-claude,,0.0,0.0,0.0,,,0.0,2022.0,Prix Stanislas du premier roman,1.0,,,,0.0,0.0,0.0,Laurence Potte-Bonneville
498,Août-Octobre 2023,jeanne,False,,,,,,,,,,,,,,,,Alix de Maistre
499,Mai 2023,jeu d'enfant,False,,,,,,,,,,,,,,,,Danielle Steel
500,Août-Octobre 2023,jeudi,False,,,,,,,,,,,,,,,,Eden Levin
501,Mars 2021,jeux dangereux,False,,,,,,,,,,,,,,,,Danielle Steel
502,Octobre 2022,jolies filles,False,,,,,,,,,,,,,,,,Robert Bryndza
503,,joseph kabris ou les possibilités d'une vie,,0.0,0.0,0.0,,,0.0,2020.0,Prix Femina essai,1.0,,,,0.0,0.0,0.0,Christophe Granger
504,Mars 2021,jouir,False,,,,,,,,,,,,,,,,Sarah Barmak
505,Rentrée 2023,journal d'un scénario,False,,,,,,,,,,,,,,,,Fabcaro
506,,"journal inquiet d'istanbul, tome 1",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,60.0,82.0,1.0,0.0,0.0,"Karabulut,  Ersin"
507,Rentrée 2023,juliette,False,,,,,,,,,,,,,,,,Abd al Malik
508,Rentrée 2022,jusque dans la terre,False,,,,,,,,,,,,,,,,Sue Rainsford
